Date,Close,High,Low,Open,Volume
2024-12-23,1829.4014892578125,1844.3271834459897,1814.855975875461,1834.867922920088,2781793
2024-12-24,1814.903564453125,1846.2285597653754,1749.2587795923225,1832.0158786013108,2360544
2024-12-26,1813.3348388671875,1825.0757640546135,1808.4863732653307,1814.9034908105154,3623321
2024-12-27,1822.2237548828125,1829.25884045684,1810.007487366256,1815.236249934069,3937500
2024-12-30,1812.00390625,1821.510747311123,1793.4655661808106,1821.2254956591669,7789055
2024-12-31,1787.2860107421875,1803.4476395627287,1754.0596496753712,1798.9794709559926,3613063
2025-01-01,1789.6627197265625,1799.5973216045268,1781.5819053214227,1781.5819053214227,1838368
2025-01-02,1861.2967529296875,1865.8600828114977,1792.324694404524,1793.9408108770863,7083645
2025-01-03,1843.1387939453125,1856.6384617090841,1827.214835312903,1856.6384617090841,6218003
2025-01-06,1842.2830810546875,1875.69964894824,1832.9188662808956,1855.7352837034794,7164403
2025-01-07,1835.6282958984375,1861.9623140172655,1828.7834170796311,1849.08049857111,4294832
2025-01-08,1837.81494140625,1842.9961231909604,1795.6045452981161,1834.8202633622047,5482050
2025-01-09,1822.74658203125,1855.5926464465324,1816.3294646707038,1838.6705399259386,6833503
2025-01-10,1869.947998046875,1880.2630131182193,1836.9593070090002,1841.475056372847,8036913
2025-01-13,1865.4322509765625,1885.0164358188285,1852.8832675701437,1859.538056114521,5804152
2025-01-14,1844.374755859375,1874.5589763818855,1835.8660634362316,1871.7543886244132,5792162
2025-01-15,1853.501220703125,1861.4869901029845,1841.5700892018165,1850.981884706997,2985439
2025-01-16,1833.3466796875,1869.948017007702,1822.3187674971882,1868.9973329214629,7533579
2025-01-17,1725.9193115234375,1766.3709642563163,1722.6394979722525,1759.7161759087412,16409953
2025-01-20,1723.87548828125,1737.8029172097529,1704.7191808636662,1733.0494968108637,4333011
2025-01-21,1711.896728515625,1741.3204695981628,1704.6240883474466,1729.3418737355341,7169109
2025-01-22,1764.8974609375,1773.7864501626696,1716.1274359637641,1718.2664752007781,8373913
2025-01-23,1773.4534912109375,1786.8582289789933,1761.3322697336553,1766.370941552174,5907471
2025-01-24,1782.96044921875,1801.4513245969808,1772.312833717117,1773.501188842313,4887027
2025-01-27,1732.1463623046875,1771.1244088768565,1722.6395216773292,1757.577160982871,7652371
2025-01-28,1739.5142822265625,1771.5998715284597,1734.9034874184256,1739.7519532584283,6999495
2025-01-29,1788.474365234375,1795.5094503993766,1749.7339902797964,1754.0120684956396,5145155
2025-01-30,1768.224853515625,1794.1309953598945,1753.0614884709362,1780.7739533235829,7336056
2025-01-31,1787.095947265625,1803.875428129993,1778.729881094765,1778.729881094765,5820470
2025-02-01,1760.0489501953125,1797.3633003755383,1754.9628135718901,1787.571323971164,1701402
2025-02-03,1771.40966796875,1784.0062318529979,1742.0335070965566,1745.4559465267448,4823228
2025-02-04,1805.158935546875,1816.947325024505,1782.5326085489075,1795.8421853594061,7334787
2025-02-05,1803.495361328125,1825.0282638663168,1800.880979990787,1812.0039378058837,4996744
2025-02-06,1821.177978515625,1829.116167362465,1806.2997494743677,1822.46137881177,4765255
2025-02-07,1809.769775390625,1828.8309215990796,1796.2699917999128,1824.648004479721,4126260
2025-02-10,1787.5712890625,1811.0531389851265,1785.9550565261386,1811.0531389851265,3828734
2025-02-11,1783.1505126953125,1809.1516975397526,1777.779124750046,1790.2330622534764,4411601
2025-02-12,1771.2669677734375,1801.1659339967016,1755.91339753029,1792.0393905493213,5633947
2025-02-13,1752.348388671875,1781.1065814060805,1745.1232130462338,1776.353161119435,5237744
2025-02-14,1764.849853515625,1767.606860408019,1738.1831200991312,1762.5681886374266,5292961
2025-02-17,1751.4453125,1761.3799146336082,1732.2890052365772,1747.880247229523,4428956
2025-02-18,1760.619384765625,1769.8410902296603,1746.977091046225,1751.445375977347,4365260
2025-02-19,1721.498779296875,1758.004955145868,1716.840404092615,1756.2937934312417,4611411
2025-02-20,1735.14111328125,1740.7025920720746,1716.5077280780874,1716.5077280780874,2218020
2025-02-21,1725.4915771484375,1739.6092122968646,1717.1255109603246,1731.956275207461,3379879
2025-02-24,1677.101806640625,1718.8368620656656,1663.9348549947076,1711.2789698500455,7594720
2025-02-25,1680.524169921875,1690.744023588038,1659.0863139546623,1659.0863139546623,5092963
2025-02-27,1677.2919921875,1688.2723238346587,1664.7428925260701,1668.640674098442,5757079
2025-02-28,1604.4696044921875,1668.5457398498413,1599.4785126706022,1668.4982752722037,12182167
2025-03-03,1624.3388671875,1643.3525496222132,1608.8427856333933,1608.8427856333933,7504969
2025-03-04,1605.0399169921875,1615.212189837081,1587.642352576766,1611.4094536632444,6759673
2025-03-05,1627.0958251953125,1647.4879525703643,1608.9852468032536,1608.9852468032536,8180782
2025-03-06,1631.231201171875,1637.3631829139892,1607.7017709749155,1630.4231429408271,10610547
2025-03-07,1602.853271484375,1620.9162680194895,1592.8710891886537,1619.109945155919,8019331
2025-03-10,1617.5413818359375,1634.225933863566,1593.5366088108908,1602.8533592169706,7558981
2025-03-11,1579.6566162109375,1597.1492261839649,1556.3173920894415,1597.1492261839649,12671234
2025-03-12,1512.3956298828125,1556.1746748414012,1486.6796971141694,1556.1746748414012,14870008
2025-03-13,1501.938232421875,1526.8462251444753,1492.8592690164621,1520.381526929375,7822888
2025-03-17,1511.63525390625,1515.3904095675546,1468.949515897204,1468.949515897204,7526032
2025-03-18,1511.63525390625,1511.63525390625,1511.63525390625,1511.63525390625,0
2025-03-19,1508.307861328125,1523.9465678973438,1495.2359553339961,1523.9465678973438,7387068
2025-03-20,1535.8778076171875,1551.4214700841842,1513.4891497172634,1513.4891497172634,7186750
2025-03-21,1514.011962890625,1524.8022038807094,1486.5371700431922,1500.131882621123,10074677
2025-03-24,1514.2021484375,1527.844442496362,1495.140885206093,1519.1456594946171,8857726
2025-03-25,1548.1414794921875,1555.46181670782,1525.84798372026,1525.84798372026,9890140
2025-03-26,1520.571533203125,1556.9827781599724,1516.3410356679321,1545.8122407498795,6651302
2025-03-27,1524.469482421875,1540.0606082841557,1507.7849306219216,1516.8640098840594,9426573
2025-03-28,1493.19189453125,1519.620840928022,1483.0670864043914,1511.5876072967835,6799047
2025-04-01,1451.21923828125,1471.0885586286036,1442.9957978349414,1463.3404602190724,12680733
2025-04-02,1473.7030029296875,1478.9317655581158,1459.4902057913214,1459.4902057913214,6193478
2025-04-03,1422.69873046875,1458.9673514518697,1411.8134441365378,1458.9673514518697,10459504
2025-04-04,1380.0606689453125,1399.4070681791675,1376.5906485892897,1388.4742004590178,9590254
2025-04-07,1327.8680419921875,1336.5668248830998,1242.5441423903983,1285.3249277060586,21715252
2025-04-08,1358.3375244140625,1384.671428260199,1345.218037067066,1360.4289830692378,12805001
2025-04-09,1334.4752197265625,1339.9416532809853,1313.7503760547593,1335.758736096975,8546854
2025-04-11,1339.941650390625,1367.844321400648,1328.1532604606723,1341.652928180614,12567440
2025-04-15,1355.675537109375,1376.3053358191778,1339.513907284088,1374.3089224037624,10178530
2025-04-16,1343.4117431640625,1357.1016180730755,1327.9156612183533,1354.7249077086744,12022740
2025-04-17,1349.49609375,1359.2881865002564,1310.327954849587,1329.0563853909828,14264227
2025-04-21,1379.442626953125,1399.2169026224717,1340.4645789137878,1340.4645789137878,15648970
2025-04-22,1352.6334228515625,1368.985143422317,1349.3060284057444,1368.985143422317,9399738
2025-04-23,1402.1640625,1414.427911126592,1368.6048659090611,1374.6892676203474,11136642
2025-04-24,1398.836669921875,1409.7695375562273,1389.4248737048488,1397.4106437086987,7114292
2025-04-25,1407.2025146484375,1427.642222162945,1391.3261370921732,1402.7343459374797,8329979
2025-04-28,1409.0087890625,1416.1389193452367,1393.0373668593481,1407.2024661808139,5886253
2025-04-29,1423.6494140625,1435.3428747016321,1401.4033833138335,1408.9138107783806,8056743
2025-04-30,1426.1212158203125,1434.3922372400868,1409.4842438297574,1422.9840278751349,7704183
2025-05-02,1432.5858154296875,1448.081895785028,1422.4134264838601,1425.7408206525301,7402310
2025-05-05,1434.2020263671875,1447.8919007730015,1428.6881281546378,1440.2864278864722,4282493
2025-05-06,1436.958984375,1440.856765886036,1425.170478593818,1431.7302219442606,4270530
2025-05-07,1433.9168701171875,1443.8990531370239,1422.7937965506155,1426.026145690909,5691799
2025-05-08,1436.8638916015625,1441.7123570303784,1427.166844693632,1433.6315426322524,8424409
2025-05-09,1433.2513427734375,1436.8639888159648,1420.4171072727893,1426.6915991963783,4478653
2025-05-12,1546.6678466796875,1551.5163119444549,1456.4479104772702,1461.2013305506293,11372857
2025-05-13,1491.242919921875,1532.6927196880702,1487.4401838690076,1529.6505772658943,12846210
2025-05-14,1513.869384765625,1516.3411402167324,1492.0986956552736,1496.3767741072957,4870057
2025-05-15,1533.4534912109375,1538.7772990924948,1493.524758023796,1511.3976659657826,11151167
2025-05-16,1511.49267578125,1533.0731584594146,1503.5069061207216,1533.0731584594146,4576751
2025-05-19,1482.8770751953125,1506.8342676039738,1478.9791776249906,1498.7534529196623,8855798
2025-05-20,1483.6375732421875,1505.4082621953962,1481.1658178089215,1492.5740269319685,7143998
2025-05-21,1491.1480712890625,1493.5247816353951,1475.5568282070587,1490.5776840160047,4157309
2025-05-22,1471.18359375,1483.8277382618005,1464.0534632471729,1478.789066286349,6158990
2025-05-23,1487.6304931640625,1508.9257236923431,1473.5603223754533,1473.5603223754533,5038421
2025-05-26,1502.55615234375,1505.693456152503,1485.6339297061554,1489.3416207391451,3170102
2025-05-27,1492.6690673828125,1504.8378701621398,1479.6447417622219,1501.985817890451,7775714
2025-05-28,1494.2852783203125,1509.4010623010483,1492.5740005619675,1503.0315254066693,3623370
2025-05-29,1507.404541015625,1529.5555248389078,1498.8483849371494,1510.6368898553303,8609500
2025-05-30,1506.5369873046875,1515.5027951891782,1499.2101525439637,1514.5387348868949,13148092
2025-06-02,1497.9569091796875,1503.9340358386107,1483.6887699715526,1503.9340358386107,4374509
2025-06-03,1487.5450439453125,1510.9717563250315,1480.410974183671,1502.9700087561519,6853403
2025-06-04,1495.4503173828125,1501.3311794658816,1486.0025968815146,1487.545069852834,4548307
2025-06-05,1498.43896484375,1511.3572786610305,1486.195328477135,1492.2689554139665,6948539
2025-06-06,1507.5975341796875,1512.5142181403369,1487.641415492617,1498.8244913615613,3960020
2025-06-09,1516.3704833984375,1530.9277705261318,1514.5387452749073,1521.2871674371763,2903202
2025-06-10,1538.6402587890625,1549.726952383094,1520.8051430073597,1527.0715350387688,8591925
2025-06-11,1572.4786376953125,1575.8528485433976,1532.9521677606,1532.9521677606,10597410
2025-06-12,1550.7874755859375,1569.4902701551284,1540.6648417796544,1558.8856061675938,10483574
2025-06-13,1544.4246826171875,1551.1731050755648,1513.7675163758718,1519.3591134860721,6968315
2025-06-16,1565.441162109375,1576.0458254086714,1539.7006814911979,1542.4964798976407,5591842
2025-06-17,1580.962646484375,1588.193099360836,1557.535932091381,1562.452616510744,7622083
2025-06-18,1574.214111328125,1585.589952431105,1562.7417700471647,1562.7417700471647,5629707
2025-06-19,1560.2352294921875,1571.4183055533617,1553.5831898154863,1565.5375611980423,5147760
2025-06-20,1564.573486328125,1572.0930860674746,1551.076642111549,1560.8136276168789,9202821
2025-06-23,1527.071533203125,1543.4605584963404,1518.7806380620095,1543.4605584963404,7943676
2025-06-24,1524.7576904296875,1551.172965207259,1519.9373891083474,1543.4604830931148,8083992
2025-06-25,1556.8609619140625,1561.6812632899293,1528.1319186406413,1532.8558375256184,7813533
2025-06-26,1557.9215087890625,1565.6339915058402,1548.8593180602195,1550.9803214172216,6519233
2025-06-27,1550.208984375,1571.0326636135578,1544.8102701550988,1560.8136478253264,8912268
2025-06-30,1544.2318115234375,1556.9573602116636,1536.8084767193552,1556.9573602116636,6294505
2025-07-01,1549.0521240234375,1559.5602870581276,1542.978497111504,1551.1730095922587,4178937
2025-07-02,1552.619140625,1589.735462831807,1545.7743359105034,1559.8495930029494,8653641
2025-07-03,1560.5244140625,1573.7321112354073,1556.9574379034102,1560.331649069145,5259695
2025-07-04,1581.7337646484375,1584.3367981958825,1554.3545449332526,1566.5980642699803,4411273
2025-07-07,1568.526123046875,1584.91514830305,1564.669881810128,1581.058907066303,3294523
2025-07-08,1579.8056640625,1587.0361167588558,1563.2238729521173,1569.4902652889589,4590681
2025-07-09,1574.9852294921875,1579.1307357618878,1565.248244218562,1578.937970779495,4580828
2025-07-10,1557.7286376953125,1579.998406486553,1549.341242702206,1579.998406486553,5330179
2025-07-11,1537.579833984375,1549.3413228616234,1506.8262861181436,1522.3476337948875,11391755
2025-07-14,1513.8638916015625,1534.5911874414394,1503.7412587495296,1534.5911874414394,9173426
2025-07-15,1528.614013671875,1545.967099361679,1507.790334380739,1508.8507771918205,7614807
2025-07-16,1550.112548828125,1554.0651724422496,1521.7691530397587,1522.2511831800944,6223491
2025-07-17,1526.5894775390625,1552.1370753633664,1523.3116489985612,1540.5683518202854,7374814
2025-07-18,1529.0960693359375,1541.8217363306167,1523.2153248462614,1534.8804313290245,5161833
2025-07-21,1527.36083984375,1531.8918763569468,1510.4897839367352,1523.2153333190533,3682661
2025-07-22,1514.4423828125,1528.806905141675,1508.7544033781517,1508.7544033781517,8473741
2025-07-23,1517.9129638671875,1534.6876368616054,1494.2934861823694,1519.648319505044,8035026
2025-07-24,1496.70361328125,1525.14339208434,1492.558106924831,1523.21527148752,14169664
2025-07-25,1461.2261962890625,1493.8114825426642,1456.9844249801497,1487.930738061539,10851259
2025-07-28,1461.515380859375,1464.6968268487494,1429.2193615593824,1459.4908778130184,6439855
2025-07-29,1459.2979736328125,1462.6721845547067,1442.3305365336291,1458.5267960319763,7070448
2025-07-30,1464.40771484375,1467.0106307922656,1451.8749299240865,1465.2753927209724,5719051
2025-07-31,1454.76708984375,1472.21655890233,1443.198365471235,1455.4418850255533,6851407
2025-08-01,1416.782958984375,1444.8370894973941,1412.83033538686,1440.2096707795008,8702978
2025-08-04,1427.291259765625,1429.5086455065348,1398.8514812022438,1408.9741142502269,8610216
2025-08-05,1407.8173828125,1425.5559991895734,1402.7078158601623,1425.5559991895734,10213323
2025-08-06,1385.0654296875,1403.768223634903,1378.895537719122,1399.8155998166778,10566934
2025-08-07,1385.25830078125,1390.1749848888187,1363.3740608530718,1378.6062610201184,9892020
2025-08-08,1371.9542236328125,1381.6912093691872,1366.169861688454,1373.785961785155,10048009
2025-08-11,1376.8709716796875,1381.8841562074572,1363.1813615156616,1368.8693412283471,6625368
2025-08-12,1372.918212890625,1389.2108550605094,1369.9296495773656,1376.8708364780418,9899184
2025-08-13,1375.328369140625,1382.4624387348806,1371.279363046038,1373.7858962323605,10318063
2025-08-14,1395.6700439453125,1417.1686356270611,1374.9427475738962,1374.9427475738962,12902347
2025-08-18,1384.1978759765625,1412.05912550974,1378.2206312900619,1412.05912550974,7254561
2025-08-19,1388.246826171875,1397.3090164904586,1381.2091389381637,1381.2091389381637,3986094
2025-08-20,1442.427001953125,1445.1264179190935,1388.921654258322,1388.921654258322,10413061
2025-08-21,1442.619873046875,1453.802949118853,1430.9547668193538,1453.802949118853,6565539
2025-08-22,1434.0396728515625,1450.2359327005538,1432.6899649169563,1444.258688328196,5543397
2025-08-25,1477.0367431640625,1483.6887826854402,1452.549588321255,1452.549588321255,10694531
2025-08-26,1474.6265869140625,1483.1103644867733,1464.021923789744,1468.2638125760993,15994798
2025-08-28,1446.1868896484375,1474.6266696224122,1444.162386475055,1474.6266696224122,5443364
2025-08-29,1416.782958984375,1447.922152992462,1414.951220922169,1447.922152992462,8169075
2025-09-01,1445.511962890625,1449.3682038919694,1423.145694472945,1423.6277245981132,4546057
2025-09-02,1444.837158203125,1458.4305028963795,1432.8829043510907,1445.5120710387366,5218763
2025-09-03,1425.941650390625,1447.9222736017668,1420.0609057500144,1446.09053538698,4623483
2025-09-04,1410.420166015625,1430.6654315565193,1407.6243677138264,1430.6654315565193,5787724
2025-09-05,1392.6815185546875,1419.771590084351,1381.4984423486478,1417.1686742864704,5466487
2025-09-08,1381.4019775390625,1405.5998666589085,1376.9673238557784,1398.8514448025214,3811567
